airline,error
UA, 7.2784715
AA, 5.6329823
US, 5.392167
F9, 6.0860467
B6, 5.7575574
OO, 6.038891
AS, 5.272237
NK, 5.021935
WN, 4.794562
DL, 6.060982
EV, 6.193242
HA, 3.186888
MQ, 5.6318097
