,count,mean,std,min,25%,50%,75%,max
time_insec_dep,3893.0,51032.47367069098,18828.094770643438,300.0,35040.0,52800.0,67200.0,86340.0
time_insec_arr,3893.0,56133.367582841,19511.459364805272,60.0,42000.0,58140.0,72300.0,86340.0
ORIGIN_AIRPORT,3893.0,65.38479321859748,28.074044933180023,0.0,56.0,60.0,88.0,111.0
DEPARTURE_DELAY,3893.0,2.232496439113048,9.599796044570175,-26.0,-3.875,0.225,5.826086956521738,57.0
DISTANCE,3893.0,959.0762297122527,387.97324005807394,315.0,679.0,888.0,1096.0,2218.0
weekday,3893.0,3.041933715077487,1.0196364989687996,0.0,2.6923076923076925,3.0,3.333333333333333,6.0
